微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/3048694123/JCfdZsSIe?refer_flag=1001030103_,4,4591149916883502,航空知识365,2021年01月08日 17:41,0,1,3,【我国首架大型人工影响天气无人机首飞成功】1月6日15时24分56秒，我国第一架大型人工影响天气无人机“甘霖-I”从甘肃省金昌市金川机场起飞，起飞后地面控制系统显示，无人机防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求，经过30多分钟飞行，“甘霖-I”平稳着陆，首飞圆满成功。2019年3月，为解决祁连山生态修复问题，甘肃省探索启动大型无人机人工影响天气作业，与中国气象局、中国航空工业集团有限公司等合作，历经一年多的项目研制，人工影响天气无人机“甘霖-I”所有参数、指标均达到项目要求，并最终通过技术鉴定，进入作业效果评估和标准制定阶段。中航（成都）无人机系统股份有限公司总设计师李屹东说：“在翼龙-Ⅱ无人机基础上改进研制成功的‘甘霖-I’具备远距离气象探测能力、大气数据采集能力和增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下作业能力，大大提高了人工影响天气作业的效能。”专家表示，与目前人工增雨（雪）的主要方式——地面发射增雨火箭弹、燃烧地面烟炉和有人机播撒增雨催化剂等相比，无人机增雨（雪）具有机动性好、作业时间长、安全风险低、执行效率高和机载数据可实时传输等特点，可解决目前人工增雨（雪）作业成本高、作业时空受安全限制多、作业手段单一、作业方式立体化程度不充分等一系列问题。据介绍，甘肃祁连山区大型无人机增雨（雪）试验的成功，促进了大型无人机增雨（雪）工作在全国的示范应用。（中国青年报）#不止飞行# #航空那些事儿# #无人机# 收起d,['https://wx2.sinaimg.cn/orj360/b5b7616bly1gmgfe8lsl6j20xa0m7af8.jpg'],[]
https://weibo.com/5834427740/JCfgcfxp5?refer_flag=1001030103_,4,4591151283703327,记忆三秦,2021年01月08日 17:47,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/3045822553/JCfgG8usm?refer_flag=1001030103_,4,4591151582023702,西藏共青团,2021年01月08日 17:48,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/1297954675/JCfhZCiVL?refer_flag=1001030103_,4,4591152399129237,今日女报,2021年01月08日 17:51,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/5458016502/JCfqYCtUn?refer_flag=1001030103_,4,4591157969171435,兰玉Lanyu,2021年01月08日 18:13,0,0,0,转：#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/3195538854/JCft1qHk2?refer_flag=1001030103_,4,4591159236363062,泰州发布,2021年01月08日 18:18,1,1,3,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 2泰州·万达广场(泰州海陵店) 收起d,[],[]
https://weibo.com/5384801243/JCfwB0JmJ?refer_flag=1001030103_,3,4591161450174389,徽州反邪教,2021年01月08日 18:27,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/7489010393/JCfEK2FFF?refer_flag=1001030103_,3,4591166500636843,一起相约去旅游,2021年01月08日 18:47,0,0,0,#国产大型无人机变身增雨神器##国产大型无人机首飞成功#【首飞成功！】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。#甘肃# @央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/2485817127/JCfJVv6Un?refer_flag=1001030103_,3,4591169717414727,德州发布,2021年01月08日 19:00,0,0,0,#德州权威发布# 【我市2020年开展防雹增雨作业14次】1月8日下午，市政府新闻办举行2020年气候评价及气候事件新闻发布会。据德州市气象局党组成员、副局长、正研级高级工程师杨学斌介绍，我市及时开展人工影响天气作业，防雹增雨，趋利避害。全年开展防雹增雨作业14次，发射炮弹1750发、火箭弹217枚，为近5年来最多，人影累计受益面积18110平方公里。 收起d,"['https://wx1.sinaimg.cn/thumb150/942a8f27ly1gmghnjs72tj22402tcu0x.jpg', 'https://wx2.sinaimg.cn/thumb150/942a8f27ly1gmghnm0lotj22tc240npe.jpg']",[]
https://weibo.com/3203137375/JCfMXr4Pb?refer_flag=1001030103_,3,4591171596453405,四川观察,2021年01月08日 19:07,21,5,15,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 KW L央视军事的微博视频 收起d,[],[]
https://weibo.com/3185352715/JCfSjA6u9?refer_flag=1001030103_,3,4591174918604741,武汉教育电视台,2021年01月08日 19:21,0,0,0,【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。L央视军事的微博视频 ​,[],[]
https://weibo.com/2139684615/JCfX8o4kY?refer_flag=1001030103_,3,4591177905736548,文明成都,2021年01月08日 19:32,7,2,2,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 KW L央视军事的微博视频 收起d,[],[]
https://weibo.com/2657233105/JCgcgejXt?refer_flag=1001030103_,3,4591187283413315,银川校园,2021年01月08日 20:10,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/5985556229/JCgfmjzxh?refer_flag=1001030103_,2,4591189204664835,台风FM,2021年01月08日 20:17,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/1919688583/JCgkl4P88?refer_flag=1001030103_,2,4591192291149860,长三角铁路,2021年01月08日 20:30,43,0,1,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。via@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/3357984530/JCgnYvaaf?refer_flag=1001030103_,2,4591194547427243,成都水务,2021年01月08日 20:39,1,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。L央视军事的微博视频 收起d,[],[]
https://weibo.com/6666529374/JCgvxxqI9?refer_flag=1001030103_,2,4591199237967505,环际装备,2021年01月08日 20:57,1,0,1,#武器装备# 首飞成功！国产翼龙2无人机变身增雨神器！6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力！VIA.央视军事  L环际装备的微博视频 收起d,[],[]
https://weibo.com/3949085090/JCgwSdqbc?refer_flag=1001030103_,2,4591200063198902,高淳法院,2021年01月08日 21:00,1,0,2,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事L央视军事的微博视频 收起d,[],[]
https://weibo.com/3840902209/JCgCDsi2m?refer_flag=1001030103_,2,4591203636742522,昆明五华发布,2021年01月08日 21:15,0,0,1,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/6164179248/JCgIGq0Jr?refer_flag=1001030103_,2,4591207386199345,温江发布,2021年01月08日 21:30,1,0,2,#温江看天下#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。L央视军事的微博视频 收起d,[],[]
https://weibo.com/1660123845/JCgNVbWne?refer_flag=1001030103_,1,4591210632846000,黔中墨客,2021年01月08日 21:42,1,1,1,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/2794481892/JCgR5plxd?refer_flag=1001030103_,1,4591212596040983,武汉检察,2021年01月08日 21:50,0,1,1,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事L央视军事的微博视频 收起d,[],[]
https://weibo.com/5463935364/JCgTPCyo9?refer_flag=1001030103_,1,4591214299188657,桓台检察,2021年01月08日 21:57,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事L央视军事的微博视频 收起d,[],[]
https://weibo.com/2915744911/JCgYnyLFH?refer_flag=1001030103_,1,4591217118286405,玛纳斯检察,2021年01月08日 22:08,0,0,0,#玛检微转##国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事L央视军事的微博视频 收起d,[],[]
https://weibo.com/2800992940/JCgZHEbXv?refer_flag=1001030103_,1,4591217939579093,青春南京,2021年01月08日 22:11,0,1,2,#青关注# 【首飞成功！国产大型无人机变身增雨神器】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事L央视军事的微博视频 收起d,[],[]
https://weibo.com/5627430319/JCh08yKRu?refer_flag=1001030103_,1,4591218208283292,最IN天水,2021年01月08日 22:13,0,1,6,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/3806199641/JCh473Clt?refer_flag=1001030103_,1,4591220670862387,呈贡发布,2021年01月08日 22:22,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/3008709291/JCh6K6Ydx?refer_flag=1001030103_,1,4591222301661447,小小鸟嘻哈哈希,2021年01月08日 22:29,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。 L小小鸟嘻哈哈希的微博视频 收起d,[],[]
https://weibo.com/6387480100/JChDZqQdO?refer_flag=1001030103_,1,4591242916397272,天津市河北区生态环境局,2021年01月08日 23:51,0,0,1,【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事　L央视军事的微博视频 ​,[],[]
https://weibo.com/1006068657/JChMMnr0v?refer_flag=1001030103_,3,4591248365585363,黄巍nn,2021年01月09日 00:12,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。L央视军事的微博视频 收起d,[],[]
https://weibo.com/2729232002/JClSi91lY?refer_flag=1001030103_,3,4591405542150158,南丰发布,2021年01月09日 10:37,0,0,2,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/2133152287/JCmC0yQaC?refer_flag=1001030103_,3,4591433888303698,人人爱庆阳,2021年01月09日 12:30,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/7164572301/JCnZegApE?refer_flag=1001030103_,2,4591486723953222,浙江知识产权交易中心,2021年01月09日 16:00,0,0,0,【#我国拥有自主知识产权的人工影响天气无人机“甘霖-I”首飞成功# 】1月6日，我国拥有自主知识产权的人工影响天气无人机“甘霖-I”在甘肃省金昌金川机场首飞成功。据介绍，“甘霖-I”具备远距离气象探测能力、大气数据采集能力和增雨催化剂播撒能力，同时拥有防除冰能力，具备复杂气象条件下的作业能力。 收起d,['https://wx2.sinaimg.cn/orj360/007OROxLly1gmgga57lp9j30vm0gudhi.jpg'],[]
https://weibo.com/6440275392/JCo4F7d8g?refer_flag=1001030103_,2,4591490091718780,苏州政法,2021年01月09日 16:13,0,1,2,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。L央视军事的微博视频 收起d,[],[]
https://weibo.com/5217216527/JCobBDXTm?refer_flag=1001030103_,2,4591494399525020,盐边气象,2021年01月09日 16:30,0,0,0,【盐边县气象局】盐边县气象局1月9日16时00分发布强降温天气预报：根据最新气象资料分析，受地面冷空气影响，10日晚上到12日白天，我县将有一次强降温并伴有小雨天气过程，可能对农业生产、交通等造成不利影响，但有望借机实施人工增雨以降低森林火险等级。其中，10日夜间至11日白天全县范围内有小雨，中高山地区有雪或雨夹雪，北部降水较南部明显；12日白天以阴天为主。过程期间，县城日平均气温累计下降5-7℃，最高气温将降至8-10℃，最低气温将降至4-6℃。过程期间，山口河谷地区有4-5级左右偏北风，阵风可达5-6级。冷空气影响结束转晴时，平坝河谷地区将会出现霜冻，中高山地区夜间至早晨可能有道路结冰。对策建议：1.设施大棚要做好防风、防霜冻工作，提前做好大棚的加固工作，检查塑料薄膜的固定情况，及时关闭风口。2.部分正开花的早熟芒果和成熟期的枇杷、草莓等水果，要提前做好防霜冻工作。3.过程降温明显，中高山地区夜间至早晨可能有道路结冰，同时可能出现低云或雾，需注意交通安全防范。今天夜间至明天清晨晴，最低气温8℃，最高相对湿度70%，风力1-2级，其间气温较低，需注意防寒保暖；明天白天晴，最高气温23℃，风力1-2级，午后最低相对湿度20%，紫外线指数10，午后紫外线强、湿度较小，需注意防晒和保湿。今天夜间至明天白天森林火险气象等级3级，中度危险，请注意防范森林火灾。 收起d,[],[]
https://weibo.com/5229897076/JCohd4DaH?refer_flag=1001030103_,2,4591497871103891,米易气象,2021年01月09日 16:44,0,0,0,【米易县气象局】强降温天气消息：根据最新气象资料分析，受地面冷空气影响，10日晚上到12日白天，我县将有一次强降温并伴有小雨天气过程，可能对农业生产、交通等造成不利影响，但有望借机实施人工增雨以降低森林火险等级。其中，10日夜间至11日白天全县范围内有小雨，中高山地区有雪或雨夹雪；12日白天以阴天为主。过程期间，城区日均气温累计下降5-7℃，最高气温将降至8-10℃，最低气温将降至3-5℃。过程期间，山口河谷地区有4-5级左右偏北风，阵风可达5-6级。冷空气影响结束转晴时，平坝河谷地区将会出现霜冻，中高山地区夜间至早晨可能有道路结冰。对策建议：1.低温寒潮可能对蔬菜、果树、经济林木等造成危害，部分正开花的早熟芒果和成熟期的枇杷、草莓等水果，要提前做好防霜冻工作；2.过程降温明显，中高山地区夜间至早晨可能有道路结冰，同时可能出现低云或雾，需注意交通安全防范；3.低温易致呼吸道、心脑血管等疾病多发、重发，需加强防寒保暖工作；4.我局将密切监视天气变化，抓住可能的有利时机，积极开展人工增雨作业，降低森林火险气象等级。今天夜间至明天白天晴，气温6-21℃，风力1-2级，相对湿度30-70%，紫外线指数10。今天夜间至明天白天森林火险气象等级3级，中度危险，请注意防范森林火灾。米易县气象台1月9日16时发布。 收起d,[],[]
https://weibo.com/6900082068/JCoBNB1M8?refer_flag=1001030103_,2,4591510638824964,阳光米易,2021年01月09日 17:35,0,0,0,【米易县气象局】强降温天气消息：根据最新气象资料分析，受地面冷空气影响，10日晚上到12日白天，我县将有一次强降温并伴有小雨天气过程，可能对农业生产、交通等造成不利影响，但有望借机实施人工增雨以降低森林火险等级。其中，10日夜间至11日白天全县范围内有小雨，中高山地区有雪或雨夹雪；12日白天以阴天为主。过程期间，城区日均气温累计下降5-7℃，最高气温将降至8-10℃，最低气温将降至3-5℃。过程期间，山口河谷地区有4-5级左右偏北风，阵风可达5-6级。冷空气影响结束转晴时，平坝河谷地区将会出现霜冻，中高山地区夜间至早晨可能有道路结冰。对策建议：1.低温寒潮可能对蔬菜、果树、经济林木等造成危害，部分正开花的早熟芒果和成熟期的枇杷、草莓等水果，要提前做好防霜冻工作；2.过程降温明显，中高山地区夜间至早晨可能有道路结冰，同时可能出现低云或雾，需注意交通安全防范；3.低温易致呼吸道、心脑血管等疾病多发、重发，需加强防寒保暖工作；4.我局将密切监视天气变化，抓住可能的有利时机，积极开展人工增雨作业，降低森林火险气象等级。今天夜间至明天白天晴，气温6-21℃，风力1-2级，相对湿度30-70%，紫外线指数10。今天夜间至明天白天森林火险气象等级313508231496 收起d,[],[]
https://weibo.com/2286385060/JCoCDjQjm?refer_flag=1001030103_,2,4591511154729320,攀枝花综合广播,2021年01月09日 17:37,0,0,0,【#强降温蓝色预警，最低气温将降至4-6℃！#】攀枝花市气象台1月9日16时00分发布强降温蓝色预警：受地面冷空气影响，预计10日晚上到12日白天，我市将有一次强降温并伴有小雨天天气过程，可能对农业生产、交通等造成不利影响，但有望借机实施人工增雨以降低森林火险等级。                                      其中，10日夜间至11日白天全市范围内有小雨，中高山地区有雪或雨夹雪，北部降水较南部明显；12日白天以阴天为主。过程期间，市区及各县（区）城区日均气温累计下降5-7℃，最高气温将降至8-10℃，最低气温将降至4-6℃；随着海拔的升高，最低气温下探幅度愈发明显。过程期间，山口河谷地区有4-5级左右偏北风，陈风可达5-6级。冷空气影响结束转晴时，平坝河谷地区将会出现霜冻，中高地区夜间至早晨可能有道路结冰。 收起d,['https://wx1.sinaimg.cn/orj360/884777a4ly1gmhkjv17fuj20ms0vwdhg.jpg'],[]
https://weibo.com/1006068657/JChMMnr0v?refer_flag=1001030103_,2,4591248365585363,黄巍nn,2021年01月09日 00:12,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。L央视军事的微博视频 收起d,[],[]
https://weibo.com/2729232002/JClSi91lY?refer_flag=1001030103_,2,4591405542150158,南丰发布,2021年01月09日 10:37,0,0,2,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/1621377144/JClUGanMg?refer_flag=1001030103_,2,4591407022474684,抚州南城发布,2021年01月09日 10:43,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
https://weibo.com/1350770704/JCmpJnG7c?refer_flag=1001030103_,1,4591426275643438,我是航天老兵,2021年01月09日 11:59,0,0,0,天降“甘霖”！国内首架人工影响天气无人机首飞成功           北京日报  3天前图片图片1月6日，航空工业自主研制的国内首架“甘霖-I”人工影响天气无人机在甘肃金昌成功首飞。这是我国首次利用大型固定翼无人机开展人工影响天气作业，填补了国内空白，成为世界首创，为全球气象事业和生态环境建设贡献中国智慧、中国方案、中国力量。图片15时24分，“甘霖-I”从金川机场滑行起飞。飞行过程中，“甘霖-I”显示防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求。16时1分，“甘霖-I”平稳着陆，首飞圆满成功。图片航空工业党组副书记、总经理罗荣怀说，这型无人机作为国内第一款用于民用领域的大型无人机系统，开辟了航空先进装备应用的新领域，是央地融合发展的重要体现。项目在实施过程中，突破了无人机防除冰系统设计、气象探测作业系统一体化集成等关键技术，是大型无人机人工影响天气的“全球首创”。航空工业将继续与甘肃省通力合作，努力拓展无人机应用范围，支持其产业化发展。图片中国气象局副局长余勇表示，“甘霖-I”人工影响天气无人机的成功首飞，是人工增雨（雪）工作的里程碑，标志着无人机在人工增雨（雪）工作中的技术和手段实现了突破。图片据了解，在翼龙-2无人机基础上改进研制成功的“甘霖-I”是人工影响天气领域的大型无人机系统。该型无人机具备远距离气象探测能力、大气数据采集能力和增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下的作业能力，大大提高了人工影响天气作业的效能。“甘霖-I”人工影响天气成本低、作业时间长，其机翼挂点多、承载能力大、拓展能力强，较有人机具有明显优势。 收起d,"['https://wx3.sinaimg.cn/thumb150/50832010ly1gmhb4k6wofj20u00jzafd.jpg', 'https://wx4.sinaimg.cn/thumb150/50832010ly1gmhb4nu7yaj20u00k0q5o.jpg', 'https://wx3.sinaimg.cn/thumb150/50832010ly1gmhb4pwxloj20u00jygpt.jpg', 'https://wx3.sinaimg.cn/thumb150/50832010ly1gmhb4s6mtlj20u00k0tf4.jpg', 'https://wx3.sinaimg.cn/thumb150/50832010ly1gmhb4udfmrj20u00k0n5h.jpg']",[]
https://weibo.com/2133152287/JCmC0yQaC?refer_flag=1001030103_,1,4591433888303698,人人爱庆阳,2021年01月09日 12:30,0,0,0,#国产大型无人机首飞成功#【首飞成功！#国产大型无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。@央视军事 L央视军事的微博视频 收起d,[],[]
